SaleID,price
200468,7.723119522095658
200469,5.35476115369238
200470,9.257307052263059
200471,5.806181483902037
200472,8.630533489049412
200473,11.013201250112616
200474,7.514266166952439
200475,8.216164841665886
200476,9.577697370899841
200477,8.59960611187853
200478,8.586321022594348
200479,7.046090726624243
200480,8.799220379558392
200481,7.479654657188803
200482,7.286615345976315
200483,7.82008023490198
200484,7.675875842454843
200485,8.552341398200952
200486,8.580545934382826
200487,9.208439078065567
200488,7.031728169298731
200489,8.545410765334964
200490,9.111458302126266
200491,9.08834119036328
200492,9.947746794554405
200493,4.478296662447974
200494,7.961154241580516
200495,8.74723672424443
200496,5.93659444747027
200497,6.429739092476666
200498,9.721938848379068
200499,6.667495176778175
200500,8.638444863143377
200501,8.409911623806693
200502,7.5413001058623195
200503,5.975475722574629
200504,7.878901423653588
200505,8.78776597068645
200506,5.197390470537357
200507,8.073980445158668
200508,7.6711312785046175
200509,7.136742844362743
200510,8.987906672642566
200511,9.29066655144561
200512,10.217871953151189
200513,9.58958448888734
200514,9.506416261312552
200515,6.477283145417459
200516,10.088607875048183
200517,8.921408403664827
200518,7.822993427398615
200519,9.389412381220609
200520,7.753958586952649
200521,10.089607179164886
200522,5.224142919527367
200523,8.273633275995962
200524,9.078174255904742
200525,5.9927223471459
200526,6.146919891820289
200527,8.096312161767855
200528,8.200415505678393
200529,6.35812218231149
200530,8.730158543447033
200531,9.552787999273278
200532,7.7294451562920585
200533,10.037647274089977
200534,7.079075101646595
200535,5.916745860828087
200536,7.0198259219760075
200537,6.779396112426184
200538,8.348345566657372
200539,8.896708103478886
200540,7.796452066395432
200541,7.84062012587674
200542,7.849626832059585
200543,8.428747804136947
200544,6.354057463700883
200545,8.163554513594136
200546,8.791163094341755
200547,8.342403117916547
200548,8.28377045551315
200549,9.460767709068023
200550,8.419234250439331
200551,5.787799958605319
200552,9.353686762275174
200553,5.858330012997612
200554,9.446231049951166
200555,7.924636217416264
200556,8.356227412354201
200557,9.548468992114067
200558,8.80432418093551
200559,6.989302747184411
200560,7.8527849689126015
200561,8.249452055315487
200562,9.935388605692424
200563,8.730393513687886
200564,9.175464636762626
200565,10.179212871356867
200566,8.793193650664762
200567,7.611047619604506
200568,9.123402023338713
200569,5.533497758209705
200570,7.4219792786752805
200571,8.136658385861665
200572,9.470566797768697
200573,9.772379021742381
200574,6.74602447275538
200575,7.061240848619491
200576,6.868369120522402
200577,6.618206050014123
200578,9.906528265564702
200579,5.3576810280792415
200580,8.640073793707415
200581,7.268823072197847
200582,8.733220024849288
200583,6.979380962671712
200584,9.865536319673993
200585,9.12105915916618
200586,8.470542488619685
200587,7.491231060121208
200588,8.314545904519036
200589,7.795728108030744
200590,5.767435267101973
200591,9.205538533511572
200592,8.248230256489478
200593,9.308608429390006
200594,9.169461865327321
200595,6.199663796578534
200596,8.226994022377767
200597,10.024742840440013
200598,9.304160677012987
200599,8.042351969517767
200600,8.949021555832587
200601,9.111816681688651
200602,9.25175694632344
200603,9.929215986514464
200604,9.37181101681199
200605,7.211396387894638
200606,8.333009097608738
200607,8.924562920350581
200608,9.053251839359291
200609,6.866995080607012
200610,8.921181026496924
200611,8.633392115822062
200612,9.192410844843835
200613,6.816187389777042
200614,6.398487338447012
200615,7.13791742187459
200616,7.737142921308987
200617,7.95195317058824
200618,8.394420989556238
200619,5.696946379495785
200620,7.619675956084393
200621,9.335797646897845
200622,8.535650745616294
200623,9.941976184723899
200624,7.1341702189529315
200625,6.49473175231833
200626,7.842112930957228
200627,8.340055256616324
200628,8.421783268684521
200629,8.901850000955164
200630,7.780062080477364
200631,9.443545617046766
200632,7.280916091171093
200633,8.27310300397221
200634,8.104532140307128
200635,8.427987842471339
200636,9.289226087043062
200637,9.724842488300055
200638,7.3322139490628615
200639,7.5691475389758125
200640,7.044273910927586
200641,7.927041162620299
200642,6.852142232004553
200643,8.817122932057828
200644,10.059618801809847
200645,7.877758007147349
200646,8.85501341568306
200647,9.23134936625138
200648,4.542357970261946
200649,8.697407327941619
200650,8.447779177804478
200651,8.331413504201919
200652,6.312956182751805
200653,8.752335320110433
200654,7.903003427898511
200655,9.683647327241488
200656,7.29902529809624
200657,8.442284192773513
200658,8.79535601940006
200659,7.97028819238767
200660,8.248970070504583
200661,9.126048043719493
200662,7.589787477278151
200663,7.292830450925976
200664,7.521071981987916
200665,8.706905196537264
200666,7.4345104766543955
200667,9.594955233624205
200668,9.9776403097203
200669,7.339386895764619
200670,9.152886826195754
200671,6.949807042372413
200672,6.770509504363872
200673,9.656553329434246
200674,8.54360804532189
200675,8.687972375540994
200676,8.699515079963021
200677,9.20260962494649
200678,7.6549610601505265
200679,7.485692841000855
200680,8.720081986277364
200681,7.855115849408321
200682,7.811828133882955
200683,3.761633400572464
200684,5.943774804123677
200685,6.932335158111528
200686,7.9244029658148065
200687,7.9191961359465495
200688,6.625879124156199
200689,9.580628523253836
200690,7.141742159728892
200691,7.156651403638534
200692,8.194235498085618
200693,8.795673185028136
200694,5.751104704802856
200695,5.943115003639832
200696,8.095292372396216
200697,8.248915051110089
200698,10.331358857569285
200699,6.546497965580784
200700,7.437575729331002
200701,8.805439302115701
200702,6.669411799754016
200703,8.889422092586756
200704,6.68249940907117
200705,7.076587740215473
200706,8.268363736569881
200707,7.3572351014008746
200708,6.482780591701157
200709,7.873026811983436
200710,6.442942238762043
200711,8.535320125287399
200712,9.258854444255121
200713,9.105056703672744
200714,7.28531776741147
200715,10.560564081883058
200716,7.353531165863387
200717,7.3634642930701375
200718,8.412247342057526
200719,8.18260164768435
200720,7.7711981715401635
200721,7.49545715097338
200722,7.812444434966892
200723,8.118487470084801
200724,6.808296482427977
200725,7.74906491918955
200726,5.882701020105742
200727,5.74845659697894
200728,8.236431773751974
200729,8.392156040878035
200730,7.433922613039613
200731,8.539281381410547
200732,6.761211411096156
200733,8.801302209380083
200734,7.781104447087273
200735,6.8502976258751005
200736,9.642528361757286
200737,8.986128024174832
200738,7.33683309936896
200739,6.180106735555455
200740,8.672280544880778
200741,7.80736310291104
200742,8.81892587384209
200743,8.886058927513659
200744,7.678556376486085
200745,8.240483327768743
200746,7.038181743468158
200747,7.131623157998547
200748,10.683639989816584
200749,6.689034145441838
200750,9.20447301340755
200751,8.782169291283935
200752,7.957439001183957
200753,8.31623594649136
200754,7.865982414921746
200755,8.101009377511218
200756,8.266954048071057
200757,8.129370450158603
200758,7.489279532805085
200759,6.815188664360903
200760,9.824713436770253
200761,8.177420176332816
200762,7.510555122746155
200763,7.883260064641945
200764,6.646698211552575
200765,9.561062606750056
200766,7.1436887588351965
200767,6.932324110530317
200768,6.569366108742543
200769,9.69025841227267
200770,5.833478515502065
200771,7.827884451369755
200772,7.834863660042174
200773,8.383237055153586
200774,9.439661878161132
200775,7.792481272597797
200776,7.875585151021369
200777,8.230562799144536
200778,7.5181981907226145
200779,8.155041409074329
200780,6.633645077119581
200781,8.51240697724279
200782,6.543618165305816
200783,10.547072908491828
200784,7.0699574837926775
200785,7.337844701833092
200786,8.521551898331381
200787,8.203480643569492
200788,9.189431342412718
200789,6.648795424378477
200790,8.126202360028401
200791,8.6182939063292
200792,7.934574137441814
200793,8.441877298406325
200794,10.0011259886669
200795,8.316382846911438
200796,5.104258194682188
200797,8.19163722509984
200798,8.127576741972007
200799,10.123555329977535
200800,7.430974241346121
200801,5.770166531554423
200802,5.484549835557118
200803,7.734445775626227
200804,8.276843468192965
200805,8.618257102672942
200806,8.325970812584274
200807,6.289825541200116
200808,8.097804674413055
200809,6.942197776050307
200810,7.964397603645921
200811,6.585883478051983
200812,8.44838197552599
200813,10.154875934356824
200814,7.036429085885175
200815,7.319634497514926
200816,9.371985523030162
200817,7.046861186157912
200818,8.66368057008367
200819,8.59085458831396
200820,6.698421848472208
200821,8.324531452846713
200822,8.779530067462474
200823,8.05800656718202
200824,6.537046823301353
200825,9.467032292392105
200826,7.8397252997383475
200827,7.750139787909575
200828,9.420331339119002
200829,9.417042994638905
200830,8.831975891022012
200831,8.280557324877009
200832,8.321465735905804
200833,6.807830052333884
200834,7.356527809635736
200835,7.377639269921929
200836,7.53018559247721
200837,8.185756754130125
200838,7.305234725237824
200839,8.635337858693674
200840,8.261142681236379
200841,8.835294922464527
200842,8.191599299549125
200843,8.30758383043576
200844,9.064546095323749
200845,6.183602393954061
200846,8.648083214997314
200847,8.123010829323903
200848,6.832066250964999
200849,9.643120925989933
200850,6.7859057686291635
200851,9.136259544058703
200852,7.255626196041703
200853,8.762842933181673
200854,9.513984697521664
200855,8.215539313619956
200856,7.970055358717218
200857,6.903042539022863
200858,9.91199294955004
200859,7.6371514681959525
200860,8.98719433392398
200861,7.426017251913436
200862,9.488105286844075
200863,7.892291805939749
200864,6.85643161018379
200865,10.32142113475129
200866,8.269826778327115
200867,8.131137807271443
200868,7.763508728588931
200869,6.314432398765348
200870,9.489021661807783
200871,7.710936160758138
200872,9.121459168381989
200873,6.600619334029034
200874,7.2550775060663
200875,8.172061920515262
200876,8.627116533345543
200877,7.909395372495055
200878,9.250146103673615
200879,6.513679803581908
200880,5.539087060489692
200881,6.129477173904888
200882,9.239847206161357
200883,8.96801681816578
200884,7.16657050664071
200885,7.376015083631501
200886,8.861664316267706
200887,7.122705752262846
200888,7.1430088726338
200889,7.859349088394083
200890,7.127246236312203
200891,6.833247262286022
200892,8.66903884941712
200893,7.031761351390742
200894,6.736436604289338
200895,8.754213718581013
200896,8.35978577460628
200897,7.511701098526828
200898,9.596064074896276
200899,8.347796894377097
200900,8.81518291728571
200901,8.063916546641849
200902,9.812103517819196
200903,5.985156387090683
200904,7.01241792878136
200905,7.518133606412448
200906,9.424842402921058
200907,7.07818692154251
200908,6.261123180156574
200909,5.514786285348237
200910,7.67865219025407
200911,6.574969648965634
200912,8.315531076397747
200913,8.65173537377268
200914,8.532683922094293
200915,7.988369760103524
200916,7.411527098855004
200917,9.66621114301961
200918,6.686046224203892
200919,8.204223687527701
200920,7.138943898375146
200921,8.516936819069088
200922,6.321142210508697
200923,9.718101824983023
200924,7.148498098482378
200925,9.232915644650348
200926,6.29324405931402
200927,5.843472586944699
200928,8.354681732598692
200929,6.8850337016629055
200930,9.491042422130704
200931,7.712344921543263
200932,6.848916721530259
200933,9.959771635010839
200934,9.002037112833932
200935,7.6883948729373515
200936,8.584104128764011
200937,10.256968201487325
200938,9.471344805555418
200939,8.438636396778747
200940,7.902987443143502
200941,5.757748796837404
200942,6.650445585139096
200943,7.442088082199916
200944,9.702941951341927
200945,7.426391277462244
200946,7.225170676130801
200947,6.7152829128317535
200948,8.860724778962322
200949,9.877696064533666
200950,8.546162038808689
200951,8.823572743916884
200952,9.561125154024921
200953,7.574723361874931
200954,7.203008890035562
200955,9.914257045718841
200956,8.485689122229815
200957,7.8222642125329
200958,7.276005862979218
200959,6.944623396615498
200960,8.235136856674217
200961,8.557939714868553
200962,9.165790287195705
200963,6.88552034215536
200964,7.6663937892299145
200965,8.650551409926265
200966,7.656087067211047
200967,8.401190425734967
200968,8.323614554712549
200969,8.131314872181974
200970,9.547038844786584
200971,7.2008209238993
200972,8.32600175042171
200973,9.285995208658278
200974,9.796387635404244
200975,8.199835767969489
200976,10.19359090225771
200977,9.571913439431228
200978,7.618050966178998
200979,6.317169217392802
200980,9.255615535541438
200981,7.503070117323659
200982,8.636019186116755
200983,6.841872852644883
200984,6.480698199011385
200985,10.22614965448156
200986,9.562824906781316
200987,6.885305833304301
200988,5.890033344505355
200989,7.065125946770422
200990,6.29715001443401
200991,6.902236242429353
200992,8.121959391864948
200993,6.464701485005207
200994,7.958526762318797
200995,7.096995135769248
200996,8.43845618609339
200997,5.316896674223244
200998,7.205123826744966
200999,9.061094272648916
201000,7.910714465542696
201001,9.125647079432383
201002,9.810551423346624
201003,9.693570969277062
201004,6.299383754259907
201005,6.127561533823609
201006,8.553127954597585
201007,7.34606809145771
201008,8.932228972902521
201009,8.213590297615156
201010,8.7895778802922
201011,9.493344559217803
201012,8.178701488068327
201013,9.094827275490388
201014,7.865502332453616
201015,8.737000496243127
201016,7.360099902842194
201017,7.764346525189467
201018,7.87166936241556
201019,9.44888634677045
201020,8.866526109282859
201021,7.432852771366015
201022,8.760253016953357
201023,10.43057917105034
201024,8.896418513264507
201025,7.894691082648933
201026,7.983084884472191
201027,7.964961504098028
201028,8.256172541412525
201029,7.474127444205806
201030,8.967817751690745
201031,9.778625279664993
201032,6.4421859454596415
201033,9.230013127438724
201034,5.7381080681225285
201035,8.357994027319364
201036,7.132257996243425
201037,7.482191436458379
201038,7.122582295793109
201039,8.235619226237759
201040,7.363035285961814
201041,6.061910675605759
201042,8.093692870694213
201043,6.885060962173156
201044,8.612554763443768
201045,8.3474183131475
201046,7.608266807626933
201047,6.6033032276900485
201048,8.828757628332824
201049,6.574061223072931
201050,8.828467663493939
201051,7.161431871587411
201052,8.410617543500848
201053,6.807140810647979
201054,7.972012539161369
201055,8.420048679574393
201056,7.7709667212329805
201057,7.363294256967492
201058,9.151540128164925
201059,9.287520972080529
201060,6.299801184446551
201061,9.37574660696555
201062,7.942656745668501
201063,10.23650887364056
201064,7.518901010742411
201065,7.2731162578566
201066,6.927672722376883
201067,9.770892040804029
201068,9.504461810574867
201069,7.905418305075727
201070,10.196249854168855
201071,6.377642525127158
201072,7.720932344556786
201073,7.744460433837958
201074,10.113019417389296
201075,8.190916801802814
201076,7.456861120532267
201077,8.838839570176788
201078,7.690104090142995
201079,9.243675130535848
201080,7.85709907184355
201081,9.784048722707666
201082,8.436802869779058
201083,6.91222796367947
201084,6.8696540530072525
201085,7.225287587847561
201086,8.778997828019783
201087,7.24584112665616
201088,8.626791717018932
201089,8.802552847540937
201090,8.986146526993252
201091,6.437940010800958
201092,8.927868564613163
201093,7.32945860712789
201094,8.43883250595536
201095,7.463868178194389
201096,7.88337097177282
201097,5.910084373201244
201098,8.52153908321634
201099,6.247477772529237
201100,7.520565857645124
201101,9.013440688606352
201102,7.9922265883069485
201103,8.293977191438898
201104,7.8973913171794266
201105,8.54722459113691
201106,6.450657569919713
201107,6.931509132729843
201108,7.562735600979067
201109,8.84582421334926
201110,7.9170114600565284
201111,8.38049349852372
201112,9.226375229191035
201113,8.88358996831812
201114,8.218873108155094
201115,10.07862596376799
201116,6.782467240234837
201117,6.758424425614066
201118,7.190134311909787
201119,8.332374854711816
201120,7.979711656924337
201121,7.983968653716147
201122,9.07541905157268
201123,8.647806845372543
201124,9.449447774444707
201125,7.3461698001483455
201126,5.9745034540537745
201127,9.4673258040566
201128,8.511527552036569
201129,9.56479290081188
201130,8.18142870767042
201131,7.90274004987441
201132,8.481513078091666
201133,7.492151483427733
201134,8.896876100101508
201135,7.425250013475306
201136,8.699743405450135
201137,6.374070006189868
201138,6.199838516535237
201139,8.662874365458265
201140,9.390944269136526
201141,6.429921109578572
201142,7.412945904652588
201143,9.081008671433665
201144,7.799631168250926
201145,8.57796949625481
201146,8.09329634916503
201147,7.91596639319323
201148,7.6198614303721115
201149,6.693556867539883
201150,8.232180472230539
201151,9.276484688860364
201152,7.524097366956994
201153,7.741662885528058
201154,8.90487312991172
201155,8.3207016158849
201156,7.123105438193306
201157,6.927917223540135
201158,7.2103281958261505
201159,7.366167707834393
201160,6.530772608472034
201161,7.971604681573808
201162,6.612476931535639
201163,9.109579492826015
201164,7.575246860506013
201165,7.071133212768473
201166,8.029175340314396
201167,6.881501903291792
201168,6.586538565577939
201169,7.390870763803832
201170,9.51438214967493
201171,8.957285958225839
201172,9.527843796648085
201173,9.768688833341002
201174,6.207890422549099
201175,7.707387286005542
201176,7.566067622392438
201177,7.413810683297925
201178,7.938984671374783
201179,7.00026774185244
201180,7.560588798951358
201181,9.594430374563672
201182,6.563369614654221
201183,8.23957092303317
201184,7.705688402522355
201185,7.858292805380188
201186,6.770506321801804
201187,9.566045055515133
201188,8.286797590786591
201189,10.37765759753529
201190,7.6546897743828595
201191,9.302753884461708
201192,8.188547437428497
201193,7.0026192991063
201194,6.156077545369044
201195,8.224485781393014
201196,8.625637076445855
201197,8.225414705229923
201198,8.500265200273134
201199,6.665690101799555
201200,8.5646243999945
201201,5.3217392907245085
201202,9.99287528404966
201203,7.145368198864162
201204,7.375984405633062
201205,7.507616984890774
201206,7.8515914947493
201207,8.301964832935482
201208,9.346005234285258
201209,6.265591225237586
201210,8.503269009059295
201211,5.498742614290677
201212,10.045017991797067
201213,8.957567710545845
201214,9.81703410379123
201215,7.029287239420228
201216,7.295596764655784
201217,4.780317043885589
201218,7.629058804013766
201219,6.3629185114987195
201220,8.080486140097491
201221,8.026468496653251
201222,7.9806845772545785
201223,9.07653071754612
201224,9.562814176548272
201225,8.41684677847661
201226,7.342602774850093
201227,8.073056469322182
201228,7.585898945224471
201229,9.647087017889135
201230,7.868925879127346
201231,8.533871836727485
201232,9.632328302366659
201233,8.485530384699814
201234,10.263961644959636
201235,9.970955870230682
201236,8.451645098160952
201237,9.622324082069099
201238,7.051904391264543
201239,9.25278032454662
201240,7.097059093299322
201241,8.916197606129572
201242,7.2549218400381505
201243,7.726778118289076
201244,8.925836661015637
201245,8.477560151135549
201246,6.438038478954695
201247,10.223928539897315
201248,6.028524994966574
201249,8.557928837952204
201250,8.246536181890406
201251,8.716803064453416
201252,7.226229266729206
201253,8.999673063750379
201254,9.247950633987784
201255,9.012248425744474
201256,10.376238266937435
201257,6.463822778081521
201258,9.266625070013106
201259,8.084605111856945
201260,10.795976155437529
201261,8.199814832536504
201262,6.819118823390454
201263,8.669877831125632
